Temperature,Humidity,Year,Month,Day,Military Time,Anomaly
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1017,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1016,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1015,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1014,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1013,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1012,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1011,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1010,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1009,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,36.00,2017,9,18,1008,0
25.00,36.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,36.00,2017,9,18,1008,0
26.00,36.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
26.00,35.00,2017,9,18,1008,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,36.00,2017,9,18,1007,0
25.00,36.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,36.00,2017,9,18,1007,0
25.00,36.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1007,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1006,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,36.00,2017,9,18,1005,0
25.00,36.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1005,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1004,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,37.00,2017,9,18,1003,0
25.00,37.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1003,0
25.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
25.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1002,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,35.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1001,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,36.00,2017,9,18,1000,0
26.00,35.00,2017,9,18,1000,0
27.00,35.00,2017,9,18,1000,0
27.00,34.00,2017,9,18,1000,1
24.00,34.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,1
27.00,35.00,2017,9,18,1000,0
27.00,34.00,2017,9,18,1000,1
24.00,34.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,1
27.00,35.00,2017,9,18,1000,0
27.00,34.00,2017,9,18,1000,1
24.00,34.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,0
24.00,35.00,2017,9,18,1000,1
27.00,35.00,2017,9,18,959,0
27.00,35.00,2017,9,18,959,1
24.00,35.00,2017,9,18,959,0
24.00,35.00,2017,9,18,959,0
24.00,35.00,2017,9,18,959,0
24.00,35.00,2017,9,18,959,0
24.00,35.00,2017,9,18,959,0
24.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,33.00,2017,9,18,959,0
23.00,33.00,2017,9,18,959,0
23.00,34.00,2017,9,18,959,0
24.00,34.00,2017,9,18,959,0
24.00,33.00,2017,9,18,959,0
24.00,33.00,2017,9,18,959,0
24.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
25.00,34.00,2017,9,18,959,0
24.00,34.00,2017,9,18,959,0
24.00,34.00,2017,9,18,959,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,34.00,2017,9,18,958,0
24.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,958,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
25.00,33.00,2017,9,18,957,0
